,algorithm,goal_reached_n,solution_length_avg,solution_length_std,explored_states_avg,explored_states_std
0,GoalAgentBFS,299,69.33,35.883886043626475,4574.82,2670.879214828081
1,GoalAgentDFS,299,1028.3166666666666,667.7049418368866,4150.66,2690.3625194423275
2,GoalAgentDLS,82,30.3,52.7769015554403,2501.39,1150.4444500607517
3,GoalAgentUCS,299,69.33,35.883886043626475,4574.82,2670.879214828081
